"comp","2.1598 [1.4550; 3.2058]","1.8992 [1.5202; 2.3729]","2.0215 [1.7744; 2.3030]",".","1.9348 [1.3247; 2.8258]"
"2.1598 [1.4550; 3.2058]","ddt",".",".",".","."
"1.8992 [1.5202; 2.3729]","0.8794 [0.5588; 1.3838]","pdm",".",".","."
"2.0215 [1.7744; 2.3030]","0.9360 [0.6175; 1.4187]","1.0644 [0.8223; 1.3777]","pem","2.9447 [2.0053; 4.3240]","."
"5.9526 [3.9674; 8.9312]","2.7562 [1.5646; 4.8552]","3.1342 [1.9731; 4.9787]","2.9447 [2.0053; 4.3240]","pil","."
"1.9348 [1.3247; 2.8258]","0.8958 [0.5183; 1.5484]","1.0187 [0.6565; 1.5808]","0.9571 [0.6412; 1.4287]","0.3250 [0.1866; 0.5662]","pilc"
